"","Year","Month","Pothole","variable","value"
"34703",2010,11,"Walnut","Drain1Retired",2065.57
"34704",2010,12,"Walnut","Drain1Retired",0
"34705",2011,1,"Walnut","Drain1Retired",0
"34706",2011,2,"Walnut","Drain1Retired",134.5
"34707",2011,3,"Walnut","Drain1Retired",0
"34708",2011,4,"Walnut","Drain1Retired",857.06
"34709",2011,5,"Walnut","Drain1Retired",964.42
"34710",2011,6,"Walnut","Drain1Retired",2059.02
"34711",2011,7,"Walnut","Drain1Retired",0
"34712",2011,8,"Walnut","Drain1Retired",334.59
"34713",2011,9,"Walnut","Drain1Retired",0
"34714",2011,10,"Walnut","Drain1Retired",0
"34715",2011,11,"Walnut","Drain1Retired",363.51
"34716",2011,12,"Walnut","Drain1Retired",0
"34717",2012,1,"Walnut","Drain1Retired",0
"34718",2012,2,"Walnut","Drain1Retired",0
"34719",2012,3,"Walnut","Drain1Retired",0
"34720",2012,4,"Walnut","Drain1Retired",866.74
"34721",2012,5,"Walnut","Drain1Retired",0
"34722",2012,6,"Walnut","Drain1Retired",0
"34723",2012,7,"Walnut","Drain1Retired",0
"34724",2012,8,"Walnut","Drain1Retired",0
"34725",2012,9,"Walnut","Drain1Retired",0
"34726",2012,10,"Walnut","Drain1Retired",0
"34727",2012,11,"Walnut","Drain1Retired",0
"34728",2012,12,"Walnut","Drain1Retired",0
"34729",2013,1,"Walnut","Drain1Retired",0
"34730",2013,2,"Walnut","Drain1Retired",0
"34731",2013,3,"Walnut","Drain1Retired",0
"34732",2013,4,"Walnut","Drain1Retired",1542.37
"34733",2013,5,"Walnut","Drain1Retired",582.5
"34734",2013,6,"Walnut","Drain1Retired",21.81
"34735",2013,7,"Walnut","Drain1Retired",0
"34736",2013,8,"Walnut","Drain1Retired",0
"34737",2013,9,"Walnut","Drain1Retired",0
"34738",2013,10,"Walnut","Drain1Retired",12.17
"34739",2013,11,"Walnut","Drain1Retired",0
"34740",2013,12,"Walnut","Drain1Retired",0
"34741",2014,1,"Walnut","Drain1Retired",0
"34742",2014,2,"Walnut","Drain1Retired",0
"34743",2014,3,"Walnut","Drain1Retired",0
"34744",2014,4,"Walnut","Drain1Retired",958.85
"34745",2014,5,"Walnut","Drain1Retired",135.85
"34746",2014,6,"Walnut","Drain1Retired",1445.76
"34747",2014,7,"Walnut","Drain1Retired",918.4
"34748",2014,8,"Walnut","Drain1Retired",1722.08
"34749",2014,9,"Walnut","Drain1Retired",3371.91
"34750",2014,10,"Walnut","Drain1Retired",1653.24
"34751",2014,11,"Walnut","Drain1Retired",0
"34752",2014,12,"Walnut","Drain1Retired",0
"34753",2015,1,"Walnut","Drain1Retired",0
"34754",2015,2,"Walnut","Drain1Retired",0
"34755",2015,3,"Walnut","Drain1Retired",56.91
"34756",2015,4,"Walnut","Drain1Retired",503.8
"34757",2015,5,"Walnut","Drain1Retired",0
"34758",2015,6,"Walnut","Drain1Retired",2234.05
"34759",2015,7,"Walnut","Drain1Retired",2856.05
"34760",2015,8,"Walnut","Drain1Retired",6410.82
"34761",2015,9,"Walnut","Drain1Retired",1216.98
"34762",2015,10,"Walnut","Drain1Retired",0
"34763",2015,11,"Walnut","Drain1Retired",67.6
"34764",2015,12,"Walnut","Drain1Retired",5542.68
"34765",2016,1,"Walnut","Drain1Retired",0
"34766",2016,2,"Walnut","Drain1Retired",608.69
"34767",2016,3,"Walnut","Drain1Retired",493.3
"34768",2016,4,"Walnut","Drain1Retired",278.33
"34769",2016,5,"Walnut","Drain1Retired",1089.69
"34770",2016,6,"Walnut","Drain1Retired",0
"34771",2016,7,"Walnut","Drain1Retired",972.82
"34772",2016,8,"Walnut","Drain1Retired",5090.07
"34773",2016,9,"Walnut","Drain1Retired",5798.7
"34774",2016,10,"Walnut","Drain1Retired",2821.86
"34775",2016,11,"Walnut","Drain1Retired",473.1
"34776",2016,12,"Walnut","Drain1Retired",331.84
"34777",2017,1,"Walnut","Drain1Retired",44.88
"34778",2017,2,"Walnut","Drain1Retired",177.4
"34779",2017,3,"Walnut","Drain1Retired",1320.33
"34780",2017,4,"Walnut","Drain1Retired",439.01
"34781",2017,5,"Walnut","Drain1Retired",2068.77
"34782",2017,6,"Walnut","Drain1Retired",0
"34783",2017,7,"Walnut","Drain1Retired",376.82
"34784",2017,8,"Walnut","Drain1Retired",0
"34785",2017,9,"Walnut","Drain1Retired",0
"34786",2017,10,"Walnut","Drain1Retired",1478.62
"34787",2017,11,"Walnut","Drain1Retired",0
"34788",2017,12,"Walnut","Drain1Retired",0
"34789",2018,1,"Walnut","Drain1Retired",5.07
"34790",2018,2,"Walnut","Drain1Retired",0
"34791",2018,3,"Walnut","Drain1Retired",0
"34792",2018,4,"Walnut","Drain1Retired",0
"34793",2018,5,"Walnut","Drain1Retired",1697.57
"34794",2018,6,"Walnut","Drain1Retired",3469.62
"34795",2018,7,"Walnut","Drain1Retired",3772.52
"34796",2018,8,"Walnut","Drain1Retired",479.67
"34797",2018,9,"Walnut","Drain1Retired",2203.76
"34798",2018,10,"Walnut","Drain1Retired",664.95
"34799",2018,11,"Walnut","Drain1Retired",878.64
"34800",2018,12,"Walnut","Drain1Retired",757.07
"34801",1994,1,"Lettuce","Drain1Retired",0
"34802",1994,2,"Lettuce","Drain1Retired",489.01
"34803",1994,3,"Lettuce","Drain1Retired",357.5
"34804",1994,4,"Lettuce","Drain1Retired",0
"34805",1994,5,"Lettuce","Drain1Retired",0
"34806",1994,6,"Lettuce","Drain1Retired",2210.25
"34807",1994,7,"Lettuce","Drain1Retired",0
"34808",1994,8,"Lettuce","Drain1Retired",875.71
"34809",1994,9,"Lettuce","Drain1Retired",880.65
"34810",1994,10,"Lettuce","Drain1Retired",685.94
"34811",1994,11,"Lettuce","Drain1Retired",126.3
"34812",1994,12,"Lettuce","Drain1Retired",0
"34813",1995,1,"Lettuce","Drain1Retired",0
"34814",1995,2,"Lettuce","Drain1Retired",644.01
"34815",1995,3,"Lettuce","Drain1Retired",1085.38
"34816",1995,4,"Lettuce","Drain1Retired",636.63
"34817",1995,5,"Lettuce","Drain1Retired",1074.22
"34818",1995,6,"Lettuce","Drain1Retired",0
"34819",1995,7,"Lettuce","Drain1Retired",18.34
"34820",1995,8,"Lettuce","Drain1Retired",155.42
"34821",1995,9,"Lettuce","Drain1Retired",0
"34822",1995,10,"Lettuce","Drain1Retired",0
"34823",1995,11,"Lettuce","Drain1Retired",92.19
"34824",1995,12,"Lettuce","Drain1Retired",0
"34825",1996,1,"Lettuce","Drain1Retired",0
"34826",1996,2,"Lettuce","Drain1Retired",0
"34827",1996,3,"Lettuce","Drain1Retired",0
"34828",1996,4,"Lettuce","Drain1Retired",0
"34829",1996,5,"Lettuce","Drain1Retired",696.49
"34830",1996,6,"Lettuce","Drain1Retired",443.86
"34831",1996,7,"Lettuce","Drain1Retired",2623.3
"34832",1996,8,"Lettuce","Drain1Retired",493
"34833",1996,9,"Lettuce","Drain1Retired",1812.32
"34834",1996,10,"Lettuce","Drain1Retired",1721.51
"34835",1996,11,"Lettuce","Drain1Retired",222.52
"34836",1996,12,"Lettuce","Drain1Retired",92.12
"34837",1997,1,"Lettuce","Drain1Retired",462.62
"34838",1997,2,"Lettuce","Drain1Retired",518.79
"34839",1997,3,"Lettuce","Drain1Retired",0
"34840",1997,4,"Lettuce","Drain1Retired",930.74
"34841",1997,5,"Lettuce","Drain1Retired",1023.14
"34842",1997,6,"Lettuce","Drain1Retired",1804.77
"34843",1997,7,"Lettuce","Drain1Retired",716.2
"34844",1997,8,"Lettuce","Drain1Retired",0
"34845",1997,9,"Lettuce","Drain1Retired",64.88
"34846",1997,10,"Lettuce","Drain1Retired",1601.76
"34847",1997,11,"Lettuce","Drain1Retired",227.56
"34848",1997,12,"Lettuce","Drain1Retired",0
"34849",1998,1,"Lettuce","Drain1Retired",0
"34850",1998,2,"Lettuce","Drain1Retired",508.15
"34851",1998,3,"Lettuce","Drain1Retired",0
"34852",1998,4,"Lettuce","Drain1Retired",4505.44
"34853",1998,5,"Lettuce","Drain1Retired",35.53
"34854",1998,6,"Lettuce","Drain1Retired",2801.17
"34855",1998,7,"Lettuce","Drain1Retired",239.08
"34856",1998,8,"Lettuce","Drain1Retired",1494.51
"34857",1998,9,"Lettuce","Drain1Retired",0
"34858",1998,10,"Lettuce","Drain1Retired",579.19
"34859",1998,11,"Lettuce","Drain1Retired",7.03
"34860",1998,12,"Lettuce","Drain1Retired",0
"34861",1999,1,"Lettuce","Drain1Retired",0
"34862",1999,2,"Lettuce","Drain1Retired",0
"34863",1999,3,"Lettuce","Drain1Retired",0
"34864",1999,4,"Lettuce","Drain1Retired",2483.13
"34865",1999,5,"Lettuce","Drain1Retired",2649.42
"34866",1999,6,"Lettuce","Drain1Retired",1412.24
"34867",1999,7,"Lettuce","Drain1Retired",1082.45
"34868",1999,8,"Lettuce","Drain1Retired",2253.9
"34869",1999,9,"Lettuce","Drain1Retired",126.77
"34870",1999,10,"Lettuce","Drain1Retired",0
"34871",1999,11,"Lettuce","Drain1Retired",67.44
"34872",1999,12,"Lettuce","Drain1Retired",0
"34873",2000,1,"Lettuce","Drain1Retired",0
"34874",2000,2,"Lettuce","Drain1Retired",0
"34875",2000,3,"Lettuce","Drain1Retired",0
"34876",2000,4,"Lettuce","Drain1Retired",0
"34877",2000,5,"Lettuce","Drain1Retired",628.06
"34878",2000,6,"Lettuce","Drain1Retired",514.71
"34879",2000,7,"Lettuce","Drain1Retired",0
"34880",2000,8,"Lettuce","Drain1Retired",0
"34881",2000,9,"Lettuce","Drain1Retired",0
"34882",2000,10,"Lettuce","Drain1Retired",0
"34883",2000,11,"Lettuce","Drain1Retired",0
"34884",2000,12,"Lettuce","Drain1Retired",0
"34885",2001,1,"Lettuce","Drain1Retired",0
"34886",2001,2,"Lettuce","Drain1Retired",0
"34887",2001,3,"Lettuce","Drain1Retired",117.08
"34888",2001,4,"Lettuce","Drain1Retired",0
"34889",2001,5,"Lettuce","Drain1Retired",102.4
"34890",2001,6,"Lettuce","Drain1Retired",0
"34891",2001,7,"Lettuce","Drain1Retired",0
"34892",2001,8,"Lettuce","Drain1Retired",0
"34893",2001,9,"Lettuce","Drain1Retired",5051.53
"34894",2001,10,"Lettuce","Drain1Retired",235.79
"34895",2001,11,"Lettuce","Drain1Retired",0
"34896",2001,12,"Lettuce","Drain1Retired",0
"34897",2002,1,"Lettuce","Drain1Retired",0
"34898",2002,2,"Lettuce","Drain1Retired",0
"34899",2002,3,"Lettuce","Drain1Retired",0
"34900",2002,4,"Lettuce","Drain1Retired",0
"34901",2002,5,"Lettuce","Drain1Retired",450.82
"34902",2002,6,"Lettuce","Drain1Retired",0
"34903",2002,7,"Lettuce","Drain1Retired",91.3
"34904",2002,8,"Lettuce","Drain1Retired",1475.1
"34905",2002,9,"Lettuce","Drain1Retired",0
"34906",2002,10,"Lettuce","Drain1Retired",0
"34907",2002,11,"Lettuce","Drain1Retired",0
"34908",2002,12,"Lettuce","Drain1Retired",0
"34909",2003,1,"Lettuce","Drain1Retired",0
"34910",2003,2,"Lettuce","Drain1Retired",0
"34911",2003,3,"Lettuce","Drain1Retired",0
"34912",2003,4,"Lettuce","Drain1Retired",268.43
"34913",2003,5,"Lettuce","Drain1Retired",763.78
"34914",2003,6,"Lettuce","Drain1Retired",910
"34915",2003,7,"Lettuce","Drain1Retired",2091.69
"34916",2003,8,"Lettuce","Drain1Retired",0
"34917",2003,9,"Lettuce","Drain1Retired",0
"34918",2003,10,"Lettuce","Drain1Retired",0
"34919",2003,11,"Lettuce","Drain1Retired",3453.61
"34920",2003,12,"Lettuce","Drain1Retired",0
"34921",2004,1,"Lettuce","Drain1Retired",0
"34922",2004,2,"Lettuce","Drain1Retired",0
"34923",2004,3,"Lettuce","Drain1Retired",437.21
"34924",2004,4,"Lettuce","Drain1Retired",0
"34925",2004,5,"Lettuce","Drain1Retired",4416.38
"34926",2004,6,"Lettuce","Drain1Retired",0
"34927",2004,7,"Lettuce","Drain1Retired",0
"34928",2004,8,"Lettuce","Drain1Retired",0
"34929",2004,9,"Lettuce","Drain1Retired",0
"34930",2004,10,"Lettuce","Drain1Retired",0
"34931",2004,11,"Lettuce","Drain1Retired",182.43
"34932",2004,12,"Lettuce","Drain1Retired",0
"34933",2005,1,"Lettuce","Drain1Retired",0
"34934",2005,2,"Lettuce","Drain1Retired",0
"34935",2005,3,"Lettuce","Drain1Retired",0
"34936",2005,4,"Lettuce","Drain1Retired",447.97
"34937",2005,5,"Lettuce","Drain1Retired",1205.91
"34938",2005,6,"Lettuce","Drain1Retired",0
"34939",2005,7,"Lettuce","Drain1Retired",0
"34940",2005,8,"Lettuce","Drain1Retired",3289.49
"34941",2005,9,"Lettuce","Drain1Retired",161.23
"34942",2005,10,"Lettuce","Drain1Retired",0
"34943",2005,11,"Lettuce","Drain1Retired",0
"34944",2005,12,"Lettuce","Drain1Retired",0
"34945",2006,1,"Lettuce","Drain1Retired",0
"34946",2006,2,"Lettuce","Drain1Retired",0
"34947",2006,3,"Lettuce","Drain1Retired",0
"34948",2006,4,"Lettuce","Drain1Retired",0
"34949",2006,5,"Lettuce","Drain1Retired",0
"34950",2006,6,"Lettuce","Drain1Retired",0
"34951",2006,7,"Lettuce","Drain1Retired",134.68
"34952",2006,8,"Lettuce","Drain1Retired",1157.69
"34953",2006,9,"Lettuce","Drain1Retired",3814.23
"34954",2006,10,"Lettuce","Drain1Retired",0
"34955",2006,11,"Lettuce","Drain1Retired",98.68
"34956",2006,12,"Lettuce","Drain1Retired",92.16
"34957",2007,1,"Lettuce","Drain1Retired",0
"34958",2007,2,"Lettuce","Drain1Retired",0
"34959",2007,3,"Lettuce","Drain1Retired",911.14
"34960",2007,4,"Lettuce","Drain1Retired",5382.88
"34961",2007,5,"Lettuce","Drain1Retired",2719.66
"34962",2007,6,"Lettuce","Drain1Retired",0
"34963",2007,7,"Lettuce","Drain1Retired",0
"34964",2007,8,"Lettuce","Drain1Retired",123.41
"34965",2007,9,"Lettuce","Drain1Retired",0
"34966",2007,10,"Lettuce","Drain1Retired",2082.4
"34967",2007,11,"Lettuce","Drain1Retired",0
"34968",2007,12,"Lettuce","Drain1Retired",0
"34969",2008,1,"Lettuce","Drain1Retired",412.95
"34970",2008,2,"Lettuce","Drain1Retired",0
"34971",2008,3,"Lettuce","Drain1Retired",1006.24
"34972",2008,4,"Lettuce","Drain1Retired",902.95
"34973",2008,5,"Lettuce","Drain1Retired",6765.65
"34974",2008,6,"Lettuce","Drain1Retired",8539
"34975",2008,7,"Lettuce","Drain1Retired",2736.59
"34976",2008,8,"Lettuce","Drain1Retired",493.72
"34977",2008,9,"Lettuce","Drain1Retired",975.56
"34978",2008,10,"Lettuce","Drain1Retired",689.4
"34979",2008,11,"Lettuce","Drain1Retired",895.74
"34980",2008,12,"Lettuce","Drain1Retired",537.59
"34981",2009,1,"Lettuce","Drain1Retired",0
"34982",2009,2,"Lettuce","Drain1Retired",131.6
"34983",2009,3,"Lettuce","Drain1Retired",1255.01
"34984",2009,4,"Lettuce","Drain1Retired",4775.23
"34985",2009,5,"Lettuce","Drain1Retired",5418.31
"34986",2009,6,"Lettuce","Drain1Retired",2127.03
"34987",2009,7,"Lettuce","Drain1Retired",0
"34988",2009,8,"Lettuce","Drain1Retired",116.98
"34989",2009,9,"Lettuce","Drain1Retired",0
"34990",2009,10,"Lettuce","Drain1Retired",3879.49
"34991",2009,11,"Lettuce","Drain1Retired",1901.64
"34992",2009,12,"Lettuce","Drain1Retired",0
"34993",2010,1,"Lettuce","Drain1Retired",0
"34994",2010,2,"Lettuce","Drain1Retired",0
"34995",2010,3,"Lettuce","Drain1Retired",4201.85
"34996",2010,4,"Lettuce","Drain1Retired",896.81
"34997",2010,5,"Lettuce","Drain1Retired",1644.87
"34998",2010,6,"Lettuce","Drain1Retired",6391.38
"34999",2010,7,"Lettuce","Drain1Retired",3741.75
"35000",2010,8,"Lettuce","Drain1Retired",18881.57
"35001",2010,9,"Lettuce","Drain1Retired",13478.13
"35002",2010,10,"Lettuce","Drain1Retired",0
"35003",2010,11,"Lettuce","Drain1Retired",3172.7
"35004",2010,12,"Lettuce","Drain1Retired",0
"35005",2011,1,"Lettuce","Drain1Retired",0
"35006",2011,2,"Lettuce","Drain1Retired",372.29
"35007",2011,3,"Lettuce","Drain1Retired",0
"35008",2011,4,"Lettuce","Drain1Retired",1331.83
"35009",2011,5,"Lettuce","Drain1Retired",1431.42
"35010",2011,6,"Lettuce","Drain1Retired",2837.51
"35011",2011,7,"Lettuce","Drain1Retired",0
"35012",2011,8,"Lettuce","Drain1Retired",551.41
"35013",2011,9,"Lettuce","Drain1Retired",0
"35014",2011,10,"Lettuce","Drain1Retired",0
"35015",2011,11,"Lettuce","Drain1Retired",933.93
"35016",2011,12,"Lettuce","Drain1Retired",0
"35017",2012,1,"Lettuce","Drain1Retired",0
"35018",2012,2,"Lettuce","Drain1Retired",0
"35019",2012,3,"Lettuce","Drain1Retired",0
"35020",2012,4,"Lettuce","Drain1Retired",1694.48
"35021",2012,5,"Lettuce","Drain1Retired",0
"35022",2012,6,"Lettuce","Drain1Retired",0
"35023",2012,7,"Lettuce","Drain1Retired",0
"35024",2012,8,"Lettuce","Drain1Retired",0
"35025",2012,9,"Lettuce","Drain1Retired",0
"35026",2012,10,"Lettuce","Drain1Retired",0
"35027",2012,11,"Lettuce","Drain1Retired",0
"35028",2012,12,"Lettuce","Drain1Retired",0
"35029",2013,1,"Lettuce","Drain1Retired",0
"35030",2013,2,"Lettuce","Drain1Retired",0
"35031",2013,3,"Lettuce","Drain1Retired",0
"35032",2013,4,"Lettuce","Drain1Retired",2944.61
"35033",2013,5,"Lettuce","Drain1Retired",1201.18
"35034",2013,6,"Lettuce","Drain1Retired",186.88
"35035",2013,7,"Lettuce","Drain1Retired",0
"35036",2013,8,"Lettuce","Drain1Retired",71.02
"35037",2013,9,"Lettuce","Drain1Retired",0
"35038",2013,10,"Lettuce","Drain1Retired",512.05
"35039",2013,11,"Lettuce","Drain1Retired",0
"35040",2013,12,"Lettuce","Drain1Retired",0
"35041",2014,1,"Lettuce","Drain1Retired",0
"35042",2014,2,"Lettuce","Drain1Retired",0
"35043",2014,3,"Lettuce","Drain1Retired",0
"35044",2014,4,"Lettuce","Drain1Retired",2002.2
"35045",2014,5,"Lettuce","Drain1Retired",618.55
"35046",2014,6,"Lettuce","Drain1Retired",2548.16
"35047",2014,7,"Lettuce","Drain1Retired",2372.88
"35048",2014,8,"Lettuce","Drain1Retired",2954.4
"35049",2014,9,"Lettuce","Drain1Retired",5896.88
"35050",2014,10,"Lettuce","Drain1Retired",2373.69
"35051",2014,11,"Lettuce","Drain1Retired",0
"35052",2014,12,"Lettuce","Drain1Retired",0
"35053",2015,1,"Lettuce","Drain1Retired",0
"35054",2015,2,"Lettuce","Drain1Retired",0
"35055",2015,3,"Lettuce","Drain1Retired",301.29
"35056",2015,4,"Lettuce","Drain1Retired",859.36
"35057",2015,5,"Lettuce","Drain1Retired",0
"35058",2015,6,"Lettuce","Drain1Retired",3236.17
"35059",2015,7,"Lettuce","Drain1Retired",4240.42
"35060",2015,8,"Lettuce","Drain1Retired",9077.87
"35061",2015,9,"Lettuce","Drain1Retired",3246.19
"35062",2015,10,"Lettuce","Drain1Retired",0
"35063",2015,11,"Lettuce","Drain1Retired",239.17
"35064",2015,12,"Lettuce","Drain1Retired",8240.73
"35065",2016,1,"Lettuce","Drain1Retired",0
"35066",2016,2,"Lettuce","Drain1Retired",1137.44
"35067",2016,3,"Lettuce","Drain1Retired",862.74
"35068",2016,4,"Lettuce","Drain1Retired",687.69
"35069",2016,5,"Lettuce","Drain1Retired",1628.9
"35070",2016,6,"Lettuce","Drain1Retired",0
"35071",2016,7,"Lettuce","Drain1Retired",1562.43
"35072",2016,8,"Lettuce","Drain1Retired",7416.9
"35073",2016,9,"Lettuce","Drain1Retired",9148.09
"35074",2016,10,"Lettuce","Drain1Retired",5542.42
"35075",2016,11,"Lettuce","Drain1Retired",833.51
"35076",2016,12,"Lettuce","Drain1Retired",621.67
"35077",2017,1,"Lettuce","Drain1Retired",276.49
"35078",2017,2,"Lettuce","Drain1Retired",377.18
"35079",2017,3,"Lettuce","Drain1Retired",1988.7
"35080",2017,4,"Lettuce","Drain1Retired",829.76
"35081",2017,5,"Lettuce","Drain1Retired",3011.2
"35082",2017,6,"Lettuce","Drain1Retired",0
"35083",2017,7,"Lettuce","Drain1Retired",482.81
"35084",2017,8,"Lettuce","Drain1Retired",0
"35085",2017,9,"Lettuce","Drain1Retired",182.87
"35086",2017,10,"Lettuce","Drain1Retired",2668.07
"35087",2017,11,"Lettuce","Drain1Retired",0
"35088",2017,12,"Lettuce","Drain1Retired",0
"35089",2018,1,"Lettuce","Drain1Retired",138.9
"35090",2018,2,"Lettuce","Drain1Retired",0
"35091",2018,3,"Lettuce","Drain1Retired",116.11
"35092",2018,4,"Lettuce","Drain1Retired",0
"35093",2018,5,"Lettuce","Drain1Retired",2410.97
"35094",2018,6,"Lettuce","Drain1Retired",5233.83
"35095",2018,7,"Lettuce","Drain1Retired",6170.91
"35096",2018,8,"Lettuce","Drain1Retired",1080.19
"35097",2018,9,"Lettuce","Drain1Retired",3646.46
"35098",2018,10,"Lettuce","Drain1Retired",1212.47
"35099",2018,11,"Lettuce","Drain1Retired",1479.49
"35100",2018,12,"Lettuce","Drain1Retired",1303.3
"35101",1994,1,"Cardinal","Drain1Retired",0
"35102",1994,2,"Cardinal","Drain1Retired",124.22
"35103",1994,3,"Cardinal","Drain1Retired",105.05
"35104",1994,4,"Cardinal","Drain1Retired",0
"35105",1994,5,"Cardinal","Drain1Retired",0
"35106",1994,6,"Cardinal","Drain1Retired",1699.51
"35107",1994,7,"Cardinal","Drain1Retired",0
"35108",1994,8,"Cardinal","Drain1Retired",256.01
"35109",1994,9,"Cardinal","Drain1Retired",136.34
"35110",1994,10,"Cardinal","Drain1Retired",181.26
"35111",1994,11,"Cardinal","Drain1Retired",0
"35112",1994,12,"Cardinal","Drain1Retired",0
"35113",1995,1,"Cardinal","Drain1Retired",0
"35114",1995,2,"Cardinal","Drain1Retired",65.01
"35115",1995,3,"Cardinal","Drain1Retired",469.35
"35116",1995,4,"Cardinal","Drain1Retired",161.37
"35117",1995,5,"Cardinal","Drain1Retired",447.86
"35118",1995,6,"Cardinal","Drain1Retired",0
"35119",1995,7,"Cardinal","Drain1Retired",0
"35120",1995,8,"Cardinal","Drain1Retired",0
"35121",1995,9,"Cardinal","Drain1Retired",0
"35122",1995,10,"Cardinal","Drain1Retired",0
"35123",1995,11,"Cardinal","Drain1Retired",0
"35124",1995,12,"Cardinal","Drain1Retired",0
"35125",1996,1,"Cardinal","Drain1Retired",0
"35126",1996,2,"Cardinal","Drain1Retired",0
"35127",1996,3,"Cardinal","Drain1Retired",0
"35128",1996,4,"Cardinal","Drain1Retired",0
"35129",1996,5,"Cardinal","Drain1Retired",172.74
"35130",1996,6,"Cardinal","Drain1Retired",136.28
"35131",1996,7,"Cardinal","Drain1Retired",1865.15
"35132",1996,8,"Cardinal","Drain1Retired",0
"35133",1996,9,"Cardinal","Drain1Retired",1123.67
"35134",1996,10,"Cardinal","Drain1Retired",889.13
"35135",1996,11,"Cardinal","Drain1Retired",0
"35136",1996,12,"Cardinal","Drain1Retired",0
"35137",1997,1,"Cardinal","Drain1Retired",83.23
"35138",1997,2,"Cardinal","Drain1Retired",189.44
"35139",1997,3,"Cardinal","Drain1Retired",0
"35140",1997,4,"Cardinal","Drain1Retired",489.54
"35141",1997,5,"Cardinal","Drain1Retired",244.99
"35142",1997,6,"Cardinal","Drain1Retired",1221.5
"35143",1997,7,"Cardinal","Drain1Retired",230.38
"35144",1997,8,"Cardinal","Drain1Retired",0
"35145",1997,9,"Cardinal","Drain1Retired",0
"35146",1997,10,"Cardinal","Drain1Retired",663.88
"35147",1997,11,"Cardinal","Drain1Retired",0
"35148",1997,12,"Cardinal","Drain1Retired",0
"35149",1998,1,"Cardinal","Drain1Retired",0
"35150",1998,2,"Cardinal","Drain1Retired",117.83
"35151",1998,3,"Cardinal","Drain1Retired",0
"35152",1998,4,"Cardinal","Drain1Retired",3242.34
"35153",1998,5,"Cardinal","Drain1Retired",0
"35154",1998,6,"Cardinal","Drain1Retired",2252.91
"35155",1998,7,"Cardinal","Drain1Retired",0
"35156",1998,8,"Cardinal","Drain1Retired",1001.8
"35157",1998,9,"Cardinal","Drain1Retired",0
"35158",1998,10,"Cardinal","Drain1Retired",141.19
"35159",1998,11,"Cardinal","Drain1Retired",0
"35160",1998,12,"Cardinal","Drain1Retired",0
"35161",1999,1,"Cardinal","Drain1Retired",0
"35162",1999,2,"Cardinal","Drain1Retired",0
"35163",1999,3,"Cardinal","Drain1Retired",0
"35164",1999,4,"Cardinal","Drain1Retired",1614.55
"35165",1999,5,"Cardinal","Drain1Retired",1940.37
"35166",1999,6,"Cardinal","Drain1Retired",822.96
"35167",1999,7,"Cardinal","Drain1Retired",816.73
"35168",1999,8,"Cardinal","Drain1Retired",1927.58
"35169",1999,9,"Cardinal","Drain1Retired",0
"35170",1999,10,"Cardinal","Drain1Retired",0
"35171",1999,11,"Cardinal","Drain1Retired",0
"35172",1999,12,"Cardinal","Drain1Retired",0
"35173",2000,1,"Cardinal","Drain1Retired",0
"35174",2000,2,"Cardinal","Drain1Retired",0
"35175",2000,3,"Cardinal","Drain1Retired",0
"35176",2000,4,"Cardinal","Drain1Retired",0
"35177",2000,5,"Cardinal","Drain1Retired",24.88
"35178",2000,6,"Cardinal","Drain1Retired",129.39
"35179",2000,7,"Cardinal","Drain1Retired",0
"35180",2000,8,"Cardinal","Drain1Retired",0
"35181",2000,9,"Cardinal","Drain1Retired",0
"35182",2000,10,"Cardinal","Drain1Retired",0
"35183",2000,11,"Cardinal","Drain1Retired",0
"35184",2000,12,"Cardinal","Drain1Retired",0
"35185",2001,1,"Cardinal","Drain1Retired",0
"35186",2001,2,"Cardinal","Drain1Retired",0
"35187",2001,3,"Cardinal","Drain1Retired",0
"35188",2001,4,"Cardinal","Drain1Retired",0
"35189",2001,5,"Cardinal","Drain1Retired",0
"35190",2001,6,"Cardinal","Drain1Retired",0
"35191",2001,7,"Cardinal","Drain1Retired",0
"35192",2001,8,"Cardinal","Drain1Retired",0
"35193",2001,9,"Cardinal","Drain1Retired",4581.14
"35194",2001,10,"Cardinal","Drain1Retired",0
"35195",2001,11,"Cardinal","Drain1Retired",0
"35196",2001,12,"Cardinal","Drain1Retired",0
"35197",2002,1,"Cardinal","Drain1Retired",0
"35198",2002,2,"Cardinal","Drain1Retired",0
"35199",2002,3,"Cardinal","Drain1Retired",0
"35200",2002,4,"Cardinal","Drain1Retired",0
"35201",2002,5,"Cardinal","Drain1Retired",301.67
"35202",2002,6,"Cardinal","Drain1Retired",0
"35203",2002,7,"Cardinal","Drain1Retired",141.37
"35204",2002,8,"Cardinal","Drain1Retired",1639.1
"35205",2002,9,"Cardinal","Drain1Retired",0
"35206",2002,10,"Cardinal","Drain1Retired",0
"35207",2002,11,"Cardinal","Drain1Retired",0
"35208",2002,12,"Cardinal","Drain1Retired",0
"35209",2003,1,"Cardinal","Drain1Retired",0
"35210",2003,2,"Cardinal","Drain1Retired",0
"35211",2003,3,"Cardinal","Drain1Retired",0
"35212",2003,4,"Cardinal","Drain1Retired",92.56
"35213",2003,5,"Cardinal","Drain1Retired",661.44
"35214",2003,6,"Cardinal","Drain1Retired",1109.86
"35215",2003,7,"Cardinal","Drain1Retired",2343.11
"35216",2003,8,"Cardinal","Drain1Retired",0
"35217",2003,9,"Cardinal","Drain1Retired",0
"35218",2003,10,"Cardinal","Drain1Retired",0
"35219",2003,11,"Cardinal","Drain1Retired",2879.57
